project_id,year,day,landuse,landcover,change_process,plotid
29,2017,61,Forest,Trees,Stable,260
29,1984,156,Forest,Trees,NA,261
29,2017,62,Forest,Trees,Stable,261
29,1984,172,Forest,Trees,NA,262
29,2017,46,Forest,Trees,Stable,262
29,1984,222,Forest,Trees,NA,263
29,2017,56,Forest,Trees,Stable,263
29,1984,156,Forest,Trees,NA,264
29,2017,62,Forest,Trees,Stable,264
29,1984,172,Forest,Trees,NA,265
29,2016,212,Forest,Trees,Stable,265
29,1984,222,Forest,Trees,NA,266
29,2017,48,Forest,Trees,Stable,266
29,1984,222,Forest,Trees,NA,267
29,2017,56,Forest,Trees,Stable,267
29,1984,252,Forest,Trees,NA,268
29,2007,210,Forest,Trees,Stable,268
29,2008,213,Forest,Trees,Harvest,268
29,2011,214,Forest,Trees,Growth/Recovery,268
29,2016,212,Forest,Trees,Stable,268
29,1984,222,Forest,Trees,NA,269
29,2017,56,Forest,Trees,Stable,269
29,1984,197,Forest,Trees,NA,270
29,2016,213,Forest,Trees,Stable,270
29,1984,172,Forest,Trees,NA,271
29,2003,215,Forest,Trees,Stable,271
29,2004,203,Forest,Trees,Harvest,271
29,2016,211,Forest,Trees,Stable,271
29,1984,222,Forest,Trees,NA,272
29,2016,213,Forest,Trees,Stable,272
29,1984,218,Forest,Trees,NA,273
29,1993,219,Forest,Trees,Stable,273
29,1994,213,Forest,Trees,Harvest,273
29,2016,211,Forest,Trees,Growth/Recovery,273
29,1984,156,Forest,Trees,NA,274
29,2017,62,Forest,Trees,Stable,274
29,1984,156,Forest,Trees,NA,275
29,1996,205,Forest,Trees,Stable,275
29,1997,223,Forest,Trees,Harvest,275
29,1999,212,Forest,Trees,Growth/Recovery,275
29,2017,45,Forest,Trees,Stable,275
29,1984,222,Forest,Trees,NA,276
29,2016,213,Forest,Trees,Stable,276
29,1984,172,Forest,Trees,NA,277
29,2017,62,Forest,Trees,Stable,277
29,1984,156,Forest,Trees,NA,278
29,2002,213,Forest,Trees,Stable,278
29,2003,215,Forest,Non-tree,Harvest,278
29,2017,62,Forest,Trees,Growth/Recovery,278
29,1984,197,Forest,Trees,NA,279
29,2008,215,Forest,Trees,Stable,279
29,2009,209,Forest,Non-tree,Harvest,279
29,2016,189,Forest,Trees,Growth/Recovery,279
29,1984,197,Forest,Trees,NA,280
29,2016,212,Forest,Trees,Stable,280
29,1984,293,Forest,Trees,NA,281
29,2016,213,Forest,Trees,Stable,281
29,1984,222,Forest,Trees,NA,282
29,2016,213,Forest,Trees,Stable,282
29,1984,172,Forest,Trees,NA,283
29,2008,238,Forest,Trees,Stable,283
29,2010,195,Forest,Trees,Decline,283
29,2017,62,Forest,Trees,Stable,283
29,1984,197,Forest,Trees,NA,284
29,2004,204,Forest,Trees,Stable,284
29,2005,222,Forest,Trees,Wind,284
29,2016,236,Forest,Trees,Stable,284
29,1984,197,Forest,Trees,NA,285
29,2016,213,Forest,Trees,Stable,285
29,1984,172,Forest,Trees,NA,286
29,2002,197,Forest,Trees,Stable,286
29,2007,203,Forest,Non-tree,Decline,286
29,2016,212,Forest,Non-tree,Growth/Recovery,286
29,1984,293,Forest,Trees,NA,287
29,2017,23,Forest,Trees,Stable,287
29,1984,348,Forest,Trees,NA,288
29,1993,212,Forest,Trees,Stable,288
29,1994,215,Forest,Non-tree,Harvest,288
29,2016,211,Forest,Trees,Growth/Recovery,288
29,1984,275,Forest,Trees,NA,289
29,2017,45,Forest,Trees,Stable,289
29,1984,291,Forest,Trees,NA,290
29,2017,45,Forest,Trees,Stable,290
29,1984,172,Forest,Trees,NA,291
29,2016,212,Forest,Trees,Stable,291
29,1984,222,Forest,Trees,NA,292
29,2016,213,Forest,Trees,Stable,292
29,1984,172,Forest,Trees,NA,293
29,2004,275,Forest,Trees,Stable,293
29,2005,222,Forest,Non-tree,Harvest,293
29,2017,62,Forest,Trees,Growth/Recovery,293
29,1984,172,Forest,Trees,NA,294
29,2017,62,Forest,Trees,Stable,294
29,1984,172,Forest,Trees,NA,295
29,2017,62,Forest,Trees,Stable,295
29,1985,110,Forest,Trees,NA,296
29,2011,214,Forest,Trees,Stable,296
29,2015,217,Forest,Trees,Harvest,296
29,2016,236,Forest,Non-tree,Harvest,296
29,1984,307,Forest,Non-tree,NA,297
29,2017,45,Forest,Trees,Growth/Recovery,297
29,1984,156,Forest,Trees,NA,298
29,2008,214,Forest,Trees,Stable,298
29,2010,226,Forest,Non-tree,Harvest,298
29,2017,62,Forest,Non-tree,Growth/Recovery,298
29,1984,172,Forest,Trees,NA,299
29,2004,243,Forest,Trees,Stable,299
29,2005,222,Forest,Trees,Wind,299
29,2006,209,Forest,Non-tree,Harvest,299
29,2016,212,Forest,Non-tree,Growth/Recovery,299
29,1984,172,Forest,Trees,NA,300
29,1985,110,Forest,Trees,Harvest,300
29,1990,284,Forest,Trees,Growth/Recovery,300
29,2017,62,Forest,Trees,Stable,300
29,1984,197,Forest,Trees,NA,301
29,2017,47,Forest,Trees,Stable,301
29,1984,229,Forest,Trees,NA,302
29,2017,62,Forest,Trees,Stable,302
29,1984,172,Forest,Trees,NA,303
29,1990,268,Forest,Trees,Stable,303
29,1991,223,Forest,Trees,Harvest,303
29,2017,47,Forest,Trees,Growth/Recovery,303
29,1984,197,Forest,Trees,NA,304
29,2004,227,Forest,Trees,Stable,304
29,2005,222,Forest,Non-tree,Wind,304
29,2017,62,Forest,Non-tree,Growth/Recovery,304
29,1984,293,Forest,Trees,NA,305
29,2006,209,Forest,Trees,Stable,305
29,2007,203,Forest,Non-tree,Harvest,305
29,2016,197,Forest,Non-tree,Growth/Recovery,305
29,1985,270,Other,Non-tree,NA,306
29,1991,319,Other,Non-tree,Stable,306
29,2001,210,Forest,Trees,Growth/Recovery,306
29,2017,62,Forest,Trees,Stable,306
29,1984,222,Forest,Trees,NA,307
29,2016,222,Forest,Trees,Stable,307
29,1984,197,Forest,Trees,NA,308
29,2017,30,Forest,Trees,Stable,308
29,1984,197,Forest,Trees,NA,309
29,2017,15,Forest,Trees,Stable,309
29,1984,172,Forest,Trees,NA,310
29,2011,214,Forest,Trees,Stable,310
29,2012,184,Forest,Trees,Harvest,310
29,2016,212,Forest,Trees,Stable,310
29,1984,172,Forest,Trees,NA,311
29,2017,62,Forest,Trees,Stable,311
29,1984,218,Forest,Trees,NA,312
29,2002,236,Forest,Trees,Stable,312
29,2005,211,Other,Non-tree,Harvest,312
29,2017,45,Forest,Trees,Growth/Recovery,312
29,1984,197,Forest,Trees,NA,313
29,2016,213,Forest,Trees,Stable,313
29,1984,172,Forest,Trees,NA,314
29,2017,62,Forest,Trees,Stable,314
29,1984,172,Forest,Trees,NA,315
29,2007,227,Forest,Trees,Stable,315
29,2008,215,Other,Trees,Harvest,315
29,2016,212,Other,Trees,Stable,315
29,1984,222,Forest,Trees,NA,316
29,2017,56,Forest,Trees,Stable,316
29,1984,348,Forest,Trees,NA,317
29,2017,62,Forest,Trees,Stable,317
29,1984,172,Forest,Trees,NA,318
29,2005,197,Forest,Trees,Growth/Recovery,318
29,2006,200,Forest,Trees,Harvest,318
29,2017,45,Forest,Trees,Growth/Recovery,318
29,1984,172,Forest,Trees,NA,319
29,2016,213,Forest,Trees,Stable,319
29,1984,156,Forest,Trees,NA,320
29,1989,208,Forest,Non-tree,Stable,320
29,1990,268,Forest,Trees,Harvest,320
29,1997,223,Forest,Trees,Growth/Recovery,320
29,2016,220,Forest,Trees,Stable,320
29,1984,252,Forest,Trees,NA,321
29,2017,45,Forest,Trees,Stable,321
29,1984,222,Forest,Trees,NA,322
29,2017,24,Forest,Trees,Stable,322
29,1984,197,Forest,Non-tree,NA,323
29,2016,204,Forest,Trees,Growth/Recovery,323
29,1984,172,Forest,Trees,NA,324
29,2017,62,Forest,Trees,Stable,324
29,1984,172,Forest,Trees,NA,325
29,1985,213,Forest,Trees,Stable,325
29,1986,209,Forest,Trees,Harvest,325
29,2000,215,Forest,Trees,Growth/Recovery,325
29,2016,211,Forest,Trees,Stable,325
29,1984,172,Forest,Trees,NA,326
29,2013,219,Forest,Trees,Stable,326
29,2014,214,Forest,Non-tree,Harvest,326
29,2017,62,Forest,Non-tree,Growth/Recovery,326
29,1984,222,Forest,Trees,NA,327
29,2005,215,Forest,Trees,Stable,327
29,2007,205,Forest,Trees,Harvest,327
29,2012,243,Forest,Trees,Growth/Recovery,327
29,2013,220,Forest,Trees,Harvest,327
29,2016,213,Forest,Trees,Growth/Recovery,327
29,1984,172,Forest,Trees,NA,328
29,2017,46,Forest,Trees,Stable,328
29,1984,172,Forest,Trees,NA,329
29,2017,62,Forest,Trees,Stable,329
29,1984,172,Forest,Trees,NA,330
29,2017,47,Forest,Trees,Stable,330
29,1984,222,Forest,Trees,NA,331
29,2017,56,Forest,Trees,Stable,331
29,1984,172,Forest,Trees,NA,332
29,2017,62,Forest,Trees,Stable,332
29,1984,293,Forest,Trees,NA,333
29,2017,47,Forest,Trees,Stable,333
29,1984,197,Forest,Trees,NA,334
29,2017,62,Forest,Trees,Stable,334
29,1984,197,Forest,Trees,NA,335
29,2017,47,Forest,Trees,Stable,335
29,1984,275,Forest,Trees,NA,336
29,2017,30,Forest,Trees,Stable,336
29,1984,165,Forest,Trees,NA,337
29,2007,203,Forest,Trees,Stable,337
29,2008,215,Forest,Trees,Harvest,337
29,2016,212,Forest,Trees,Growth/Recovery,337
29,1984,197,Forest,Trees,NA,338
29,2017,62,Forest,Trees,Stable,338
29,1984,172,Forest,Trees,NA,339
29,2016,211,Forest,Trees,Stable,339
29,1984,156,Forest,Trees,NA,340
29,2017,62,Forest,Trees,Stable,340
29,1984,156,Forest,Trees,NA,341
29,2017,62,Forest,Trees,Stable,341
29,1984,229,Forest,Trees,NA,342
29,2017,63,Forest,Trees,Stable,342
29,1984,291,Forest,Trees,NA,343
29,2017,62,Forest,Trees,Stable,343
29,1984,222,Forest,Trees,NA,344
29,2012,243,Forest,Trees,Stable,344
29,2013,220,Other,Non-tree,Harvest,344
29,2016,222,Other,Non-tree,Stable,344
29,1984,172,Forest,Non-tree,NA,345
29,2012,241,Forest,Trees,Growth/Recovery,345
29,2013,219,Forest,Non-tree,Harvest,345
29,2017,62,Forest,Non-tree,Growth/Recovery,345
29,1985,270,Forest,Trees,NA,346
29,2009,224,Forest,Trees,Stable,346
29,2010,203,Forest,Non-tree,Harvest,346
29,2016,212,Forest,Non-tree,Growth/Recovery,346
29,1984,222,Forest,Trees,NA,347
29,2017,56,Forest,Trees,Stable,347
29,1984,172,Forest,Trees,NA,348
29,2017,62,Forest,Trees,Stable,348
29,1984,172,Forest,Non-tree,NA,349
29,1987,180,Forest,Trees,Growth/Recovery,349
29,2017,47,Forest,Trees,Stable,349
29,1984,172,Forest,Trees,NA,350
29,2017,46,Forest,Trees,Stable,350
29,1984,222,Forest,Trees,NA,351
29,2017,56,Forest,Trees,Stable,351
29,1984,172,Forest,Trees,NA,352
29,2017,62,Forest,Trees,Stable,352
29,1984,172,Forest,Trees,NA,353
29,1987,235,Forest,Trees,Stable,353
29,1991,246,Forest,Trees,Decline,353
29,1992,210,Forest,Non-tree,Harvest,353
29,2016,212,Forest,Trees,Growth/Recovery,353
29,1984,172,Forest,Trees,NA,354
29,2017,62,Forest,Trees,Stable,354
29,1984,172,Forest,Trees,NA,355
29,2017,62,Forest,Trees,Stable,355
29,1984,172,Forest,Trees,NA,356
29,2001,218,Forest,Trees,Stable,356
29,2002,197,Forest,Trees,Harvest,356
29,2017,47,Forest,Trees,Stable,356
29,1984,218,Forest,Trees,NA,357
29,2017,45,Forest,Trees,Stable,357
29,1984,252,Forest,Trees,NA,358
29,2016,212,Forest,Trees,Stable,358
29,1984,172,Forest,Trees,NA,359
29,2016,212,Forest,Trees,Stable,359
29,1984,172,Forest,Non-tree,NA,360
29,2017,47,Forest,Trees,Growth/Recovery,360
29,1984,172,Forest,Trees,NA,361
29,2017,62,Forest,Trees,Stable,361
29,1984,293,Forest,Trees,NA,362
29,2017,23,Forest,Trees,Stable,362
29,1984,172,Forest,Trees,NA,363
29,2017,62,Forest,Trees,Stable,363
29,1984,222,Forest,Trees,NA,364
29,2017,56,Forest,Trees,Stable,364
29,1985,229,Forest,Trees,NA,365
29,2016,220,Forest,Trees,Stable,365
29,1984,172,Forest,Trees,NA,366
29,2017,62,Forest,Trees,Stable,366
29,1984,172,Forest,Trees,NA,367
29,2015,218,Forest,Trees,Stable,367
29,2016,220,Forest,Non-tree,Harvest,367
29,2017,62,Forest,Non-tree,Growth/Recovery,367
29,1984,291,Forest,Trees,NA,368
29,2017,45,Forest,Trees,Stable,368
29,1984,172,Forest,Trees,NA,369
29,2017,62,Forest,Trees,Stable,369
29,1984,197,Forest,Trees,NA,370
29,2017,47,Forest,Trees,Stable,370
29,1984,293,Forest,Trees,NA,371
29,1985,215,Forest,Trees,Stable,371
29,1987,221,Forest,Trees,Decline,371
29,1988,224,Forest,Non-tree,Harvest,371
29,2017,47,Forest,Trees,Growth/Recovery,371
29,1984,291,Forest,Trees,NA,372
29,2017,45,Forest,Trees,Stable,372
29,1984,156,Forest,Trees,NA,373
29,2014,214,Forest,Trees,Stable,373
29,2015,209,Forest,Trees,Harvest,373
29,2016,236,Forest,Trees,Growth/Recovery,373
29,1984,197,Forest,Trees,NA,374
29,2001,218,Forest,Trees,Stable,374
29,2002,238,Forest,Non-tree,Harvest,374
29,2008,215,Forest,Trees,Growth/Recovery,374
29,2016,213,Forest,Trees,Stable,374
29,1984,291,Forest,Trees,NA,375
29,2017,46,Forest,Trees,Stable,375
29,1984,156,Forest,Trees,NA,376
29,2017,62,Forest,Trees,Stable,376
29,1984,172,Forest,Trees,NA,377
29,2017,62,Forest,Trees,Stable,377
29,1984,172,Forest,Trees,NA,378
29,2008,246,Forest,Trees,Stable,378
29,2013,219,Forest,Trees,Harvest,378
29,2016,203,Forest,Trees,Growth/Recovery,378
29,1984,291,Forest,Trees,NA,379
29,2017,62,Forest,Trees,Stable,379
29,1984,154,Forest,Trees,NA,380
29,2017,45,Forest,Trees,Stable,380
29,1984,172,Forest,Trees,NA,381
29,2017,62,Forest,Trees,Stable,381
29,1984,156,Forest,Trees,NA,382
29,2017,46,Forest,Trees,Stable,382
29,1984,229,Forest,Trees,NA,383
29,2016,212,Forest,Trees,Stable,383
29,1984,252,Forest,Trees,NA,384
29,2017,46,Forest,Trees,Stable,384
29,1984,222,Forest,Trees,NA,385
29,2017,56,Forest,Trees,Stable,385
29,1984,222,Forest,Trees,NA,386
29,2017,56,Forest,Trees,Stable,386
29,1984,172,Other,Non-tree,NA,387
29,2002,213,Forest,Trees,Growth/Recovery,387
29,2017,46,Forest,Trees,Stable,387
29,1984,222,Forest,Trees,NA,388
29,2017,56,Forest,Trees,Stable,388
29,1984,197,Forest,Trees,NA,389
29,2017,47,Forest,Trees,Stable,389
29,1984,172,Forest,Trees,NA,390
29,2017,62,Forest,Trees,Stable,390
29,1984,197,Forest,Trees,NA,391
29,2017,47,Forest,Trees,Stable,391
29,1984,291,Forest,Trees,NA,392
29,2017,45,Forest,Trees,Stable,392
29,1984,172,Forest,Trees,NA,393
29,2017,62,Forest,Trees,Stable,393
29,1984,156,Forest,Trees,NA,394
29,1997,223,Forest,Trees,Stable,394
29,1998,130,Forest,Trees,Harvest,394
29,2017,62,Forest,Trees,Stable,394
29,1984,222,Forest,Trees,NA,395
29,2017,64,Forest,Trees,Stable,395
29,1984,291,Forest,Trees,NA,396
29,2017,45,Forest,Trees,Stable,396
29,1984,218,Forest,Trees,NA,397
29,2010,210,Forest,Trees,Stable,397
29,2012,255,Forest,Trees,Harvest,397
29,2016,203,Forest,Trees,Growth/Recovery,397
29,1984,172,Forest,Trees,NA,398
29,1999,253,Forest,Trees,Stable,398
29,2000,256,Forest,Trees,Harvest,398
29,2016,220,Forest,Trees,Stable,398
29,1984,197,Forest,Trees,NA,399
29,2017,62,Forest,Trees,Stable,399
29,1984,222,Forest,Trees,NA,400
29,2017,64,Forest,Trees,Stable,400
29,1984,172,Forest,Trees,NA,401
29,2013,212,Forest,Trees,Stable,401
29,2014,215,Forest,Trees,Wind,401
29,2016,213,Forest,Trees,Growth/Recovery,401
29,1984,172,Other,Non-tree,NA,402
29,2007,212,Other,Non-tree,Stable,402
29,2017,62,Forest,Trees,Growth/Recovery,402
29,1984,197,Forest,Trees,NA,403
29,2017,30,Forest,Trees,Stable,403
29,1984,172,Forest,Trees,NA,404
29,2017,62,Forest,Trees,Stable,404
29,1984,156,Forest,Trees,NA,405
29,1992,217,Forest,Trees,Stable,405
29,1993,212,Forest,Trees,Harvest,405
29,2017,62,Forest,Trees,Stable,405
29,1984,291,Forest,Trees,NA,406
29,1987,235,Forest,Trees,Stable,406
29,1988,231,Forest,Non-tree,Harvest,406
29,2017,45,Forest,Trees,Growth/Recovery,406
29,1984,172,Forest,Trees,NA,407
29,2017,62,Forest,Trees,Stable,407
29,1984,218,Forest,Trees,NA,408
29,1986,216,Forest,Non-tree,Harvest,408
29,1995,216,Forest,Trees,Growth/Recovery,408
29,2017,45,Forest,Trees,Stable,408
29,1984,252,Forest,Trees,NA,409
29,2008,214,Forest,Trees,Stable,409
29,2009,208,Forest,Trees,Harvest,409
29,2016,220,Forest,Trees,Growth/Recovery,409
29,1984,293,Forest,Trees,NA,410
29,2017,47,Forest,Trees,Stable,410
29,1984,293,Forest,Trees,NA,411
29,2017,47,Forest,Trees,Stable,411
29,1984,222,Forest,Trees,NA,412
29,2017,56,Forest,Trees,Stable,412
29,1984,165,Forest,Trees,NA,413
29,2013,212,Forest,Trees,Stable,413
29,2014,230,Forest,Non-tree,Wind,413
29,2017,62,Forest,Non-tree,Growth/Recovery,413
29,1984,291,Forest,Trees,NA,414
29,2017,30,Forest,Trees,Stable,414
29,1984,222,Forest,Trees,NA,415
29,2017,24,Forest,Trees,Stable,415
29,1984,291,Forest,Trees,NA,416
29,1990,268,Forest,Trees,Stable,416
29,1991,223,Forest,Trees,Harvest,416
29,2017,45,Forest,Trees,Stable,416
29,1984,222,Forest,Trees,NA,417
29,2016,222,Forest,Trees,Stable,417
29,1984,172,Forest,Trees,NA,418
29,2017,62,Forest,Trees,Stable,418
29,1984,172,Forest,Trees,NA,419
29,2000,217,Forest,Trees,Stable,419
29,2001,218,Forest,Trees,Harvest,419
29,2004,195,Forest,Trees,Growth/Recovery,419
29,2016,213,Forest,Trees,Stable,419
29,1984,222,Forest,Trees,NA,420
29,2017,56,Forest,Trees,Stable,420
29,1984,222,Forest,Trees,NA,421
29,2017,7,Forest,Trees,Stable,421
29,1984,291,Forest,Trees,NA,422
29,2008,213,Forest,Trees,Stable,422
29,2009,215,Forest,Trees,Harvest,422
29,2017,45,Forest,Trees,Stable,422
29,1984,222,Forest,Trees,NA,423
29,2017,64,Forest,Trees,Stable,423
29,1984,156,Forest,Trees,NA,424
29,2017,62,Forest,Trees,Stable,424
29,1984,222,Forest,Trees,NA,425
29,2017,48,Forest,Trees,Stable,425
29,1984,172,Forest,Trees,NA,426
29,2017,62,Forest,Trees,Stable,426
29,1984,172,Forest,Trees,NA,427
29,2017,62,Forest,Trees,Stable,427
29,1984,172,Other,Non-tree,NA,428
29,2017,62,Forest,Trees,Growth/Recovery,428
29,1984,156,Forest,Trees,NA,429
29,2017,62,Forest,Trees,Stable,429
29,1984,197,Forest,Trees,NA,430
29,2017,47,Forest,Trees,Stable,430
29,1984,172,Forest,Trees,NA,431
29,2011,214,Forest,Trees,Stable,431
29,2013,212,Forest,Trees,Decline,431
29,2014,215,Forest,Non-tree,Wind,431
29,2016,213,Forest,Non-tree,Stable,431
29,1984,172,Forest,Trees,NA,432
29,2017,62,Forest,Trees,Stable,432
29,1984,222,Forest,Trees,NA,433
29,2017,56,Forest,Trees,Stable,433
29,1984,156,Forest,Trees,NA,434
29,2007,219,Forest,Trees,Stable,434
29,2010,210,Forest,Non-tree,Decline,434
29,2016,220,Forest,Non-tree,Growth/Recovery,434
29,1984,163,Forest,Trees,NA,435
29,2017,45,Forest,Trees,Stable,435
29,1984,197,Forest,Trees,NA,436
29,2017,47,Forest,Trees,Stable,436
29,1984,293,Forest,Trees,NA,437
29,2017,7,Forest,Trees,Stable,437
29,1984,222,Forest,Trees,NA,438
29,2017,56,Forest,Trees,Stable,438
29,1984,172,Forest,Trees,NA,439
29,2017,46,Forest,Trees,Stable,439
29,1984,291,Forest,Trees,NA,440
29,2017,45,Forest,Trees,Stable,440
29,1984,197,Forest,Trees,NA,441
29,2017,62,Forest,Trees,Stable,441
29,1984,229,Other,Non-tree,NA,442
29,2017,62,Forest,Trees,Growth/Recovery,442
29,1984,172,Forest,Trees,NA,443
29,1998,290,Forest,Trees,Stable,443
29,2002,213,Forest,Trees,Decline,443
29,2016,204,Forest,Trees,Growth/Recovery,443
29,1984,172,Forest,Trees,NA,444
29,2017,62,Forest,Trees,Stable,444
29,1984,156,Forest,Trees,NA,445
29,2017,62,Forest,Trees,Stable,445
29,1984,291,Forest,Trees,NA,446
29,2017,62,Forest,Trees,Stable,446
29,1984,165,Forest,Trees,NA,447
29,2011,223,Forest,Trees,Stable,447
29,2012,170,Forest,Trees,Harvest,447
29,2016,213,Forest,Trees,Growth/Recovery,447
29,1984,172,Forest,Trees,NA,448
29,2012,241,Forest,Trees,Stable,448
29,2013,219,Forest,Trees,Harvest,448
29,2017,62,Forest,Trees,Growth/Recovery,448
29,1984,291,Forest,Trees,NA,449
29,2017,45,Forest,Trees,Stable,449
29,1984,156,Forest,Trees,NA,450
29,2017,46,Forest,Trees,Stable,450
29,1984,222,Forest,Trees,NA,451
29,2017,64,Forest,Trees,Stable,451
29,1984,172,Forest,Trees,NA,452
29,2017,62,Forest,Trees,Stable,452
29,1984,172,Forest,Trees,NA,453
29,2017,62,Forest,Trees,Growth/Recovery,453
29,1984,172,Forest,Trees,NA,454
29,2017,62,Forest,Trees,Stable,454
29,1984,218,Forest,Trees,NA,455
29,1998,265,Forest,Trees,Stable,455
29,2000,215,Other,Non-tree,Harvest,455
29,2008,213,Other,Non-tree,Stable,455
29,2016,211,Forest,Non-tree,Growth/Recovery,455
29,1984,156,Forest,Non-tree,NA,456
29,1988,190,Forest,Trees,Growth/Recovery,456
29,2016,212,Forest,Trees,Stable,456
29,1984,222,Forest,Trees,NA,457
29,2017,64,Forest,Trees,Stable,457
29,1984,291,Forest,Trees,NA,458
29,2017,45,Forest,Trees,Stable,458
29,1984,197,Forest,Trees,NA,459
29,2014,215,Forest,Trees,Stable,459
29,2015,218,Forest,Trees,Harvest,459
29,2017,62,Forest,Trees,Growth/Recovery,459
29,1984,348,Forest,Trees,NA,460
29,2017,62,Forest,Trees,Stable,460
29,1984,293,Forest,Trees,NA,461
29,2017,47,Forest,Trees,Stable,461
29,1984,348,Forest,Trees,NA,462
29,2017,62,Forest,Trees,Stable,462
29,1984,172,Forest,Trees,NA,463
29,2017,45,Forest,Trees,Stable,463
29,1984,275,Forest,Trees,NA,464
29,2017,62,Forest,Trees,Stable,464
29,1984,222,Forest,Trees,NA,465
29,2017,56,Forest,Trees,Stable,465
29,1984,222,Forest,Trees,NA,466
29,2013,213,Forest,Trees,Stable,466
29,2014,215,Forest,Trees,Harvest,466
29,2017,7,Forest,Trees,Stable,466
29,1984,172,Forest,Trees,NA,467
29,2017,62,Forest,Trees,Stable,467
29,1984,197,Other,Non-tree,NA,468
29,1999,221,Forest,Trees,Growth/Recovery,468
29,2017,62,Forest,Trees,Stable,468
29,1984,172,Forest,Trees,NA,469
29,2017,62,Forest,Trees,Stable,469
29,1984,172,Forest,Trees,NA,470
29,2017,62,Forest,Trees,Stable,470
29,1984,252,Forest,Trees,NA,471
29,2017,61,Forest,Trees,Stable,471
29,1984,222,Forest,Trees,NA,472
29,2017,56,Forest,Trees,Stable,472
29,1984,222,Forest,Trees,NA,473
29,2017,56,Forest,Trees,Stable,473
29,1985,215,Forest,Trees,NA,474
29,2009,209,Forest,Trees,Stable,474
29,2010,213,Forest,Trees,Harvest,474
29,2016,213,Forest,Trees,Growth/Recovery,474
29,1984,197,Forest,Trees,NA,475
29,2016,213,Forest,Trees,Stable,475
29,1984,156,Forest,Trees,NA,476
29,2016,212,Forest,Trees,Stable,476
29,1984,172,Forest,Trees,NA,477
29,2016,211,Forest,Trees,Stable,477
29,1984,172,Forest,Trees,NA,478
29,1997,223,Forest,Trees,Stable,478
29,1998,130,Forest,Trees,Harvest,478
29,1999,197,Forest,Trees,Growth/Recovery,478
29,2010,226,Forest,Trees,Stable,478
29,2011,222,Forest,Trees,Harvest,478
29,2017,45,Forest,Trees,Growth/Recovery,478
29,1984,197,Forest,Trees,NA,479
29,2017,62,Forest,Trees,Stable,479
29,1984,197,Forest,Trees,NA,480
29,2017,62,Forest,Trees,Stable,480
29,1984,172,Forest,Trees,NA,481
29,2017,62,Forest,Trees,Stable,481
29,1984,154,Forest,Trees,NA,482
29,2017,45,Forest,Trees,Stable,482
29,1984,172,Forest,Trees,NA,483
29,2017,46,Forest,Trees,Stable,483
29,1984,172,Forest,Trees,NA,484
29,2017,62,Forest,Trees,Stable,484
29,1984,172,Forest,Trees,NA,485
29,2002,197,Forest,Trees,Stable,485
29,2005,222,Forest,Trees,Decline,485
29,2006,209,Forest,Non-tree,Harvest,485
29,2015,218,Forest,Non-tree,Growth/Recovery,485
29,1984,197,Forest,Trees,NA,486
29,1998,283,Forest,Trees,Stable,486
29,2000,233,Forest,Non-tree,Harvest,486
29,2017,62,Forest,Trees,Growth/Recovery,486
29,1984,172,Forest,Trees,NA,487
29,2011,198,Forest,Trees,Stable,487
29,2012,241,Forest,Trees,Harvest,487
29,2014,214,Forest,Trees,Growth/Recovery,487
29,2016,211,Forest,Trees,Stable,487
29,1984,165,Forest,Trees,NA,488
29,2004,228,Forest,Trees,Stable,488
29,2006,209,Forest,Trees,Decline,488
29,2007,212,Forest,Non-tree,Harvest,488
29,2016,213,Forest,Non-tree,Growth/Recovery,488
29,1984,197,Forest,Trees,NA,489
29,2017,7,Forest,Trees,Stable,489
29,1984,291,Forest,Trees,NA,490
29,1999,212,Forest,Trees,Growth/Recovery,490
29,2017,45,Forest,Trees,Stable,490
29,1984,197,Forest,Non-tree,NA,491
29,2017,47,Forest,Trees,Growth/Recovery,491
29,1984,165,Forest,Trees,NA,492
29,2017,7,Forest,Trees,Stable,492
29,1984,172,Forest,Trees,NA,493
29,2017,62,Forest,Trees,Stable,493
29,1984,172,Forest,Trees,NA,494
29,2017,62,Forest,Trees,Stable,494
29,1984,348,Forest,Trees,NA,495
29,2017,62,Forest,Trees,Stable,495
